author,coauthor,count
"Zhang, Wangshu","Li, Qiang",1
"Fan, Cong","Chu, Mingyuan",1
"Dziri, Nouha","Choi, Yejin",1
"Chu, Mingyuan","Chen, Yicheng",1
"Zhang, Yang","Chu, Mingyuan",1
"Zhang, Yang","Hu, Sen",1
"Zhang, Yang","Chen, Yicheng",1
"Zhang, Yang","Shen, Yue",1
"Zhang, Yang","Fan, Cong",1
"Zhang, Yang","Zhang, Wangshu",1
"Zhang, Yang","Xu, Teng",1
"Zhang, Yang","Gu, Jinjie",1
"Zhang, Yang","Group, Guannan Zhang Ant",1
"Hu, Sen","Chu, Mingyuan",1
"Shen, Yue","Group, Guannan Zhang Ant",1
"Hu, Sen","Chen, Yicheng",1
"Hu, Sen","Fan, Cong",1
"Hu, Sen","Gu, Jinjie",1
"Hu, Sen","Group, Guannan Zhang Ant",1
"Shen, Yue","Li, Qiang",1
"Shen, Yue","Chu, Mingyuan",1
"Shen, Yue","Hu, Sen",1
"Shen, Yue","Chen, Yicheng",1
"Shen, Yue","Fan, Cong",1
"Xu, Teng","Chen, Yicheng",1
"Xu, Teng","Shen, Yue",1
"Xu, Teng","Fan, Cong",1
"Lin, Bill Yuchen","Bhagavatula, Chandra",1
"Group, Guannan Zhang Ant","Fan, Cong",1
"Hussain, Syed-Amad","Dakle, Parag Pravin",1
"Rallabandi, SaiKrishna","Hussain, Syed-Amad",1
"Rallabandi, SaiKrishna","Dakle, Parag Pravin",1
"Rallabandi, SaiKrishna","Raghavan, Preethi",1
"Raghavan, Preethi","Hussain, Syed-Amad",1
"Raghavan, Preethi","Dakle, Parag Pravin",1
"Sun, Min","Liu, Alex",1
"Lin, Bill Yuchen","Dziri, Nouha",1
"Ravichander, Abhilasha","Lu, Ximing",1
"Xu, Teng","Gu, Jinjie",1
"Ravichander, Abhilasha","Dziri, Nouha",1
"Ravichander, Abhilasha","Bhagavatula, Chandra",1
"Lu, Ximing","Lin, Bill Yuchen",1
"Lu, Ximing","Dziri, Nouha",1
"Lu, Ximing","Chandu, Khyathi",1
"Lu, Ximing","Bhagavatula, Chandra",1
"Lu, Ximing","Choi, Yejin",1
"Dziri, Nouha","Chandu, Khyathi",1
"Dziri, Nouha","Bhagavatula, Chandra",1
"Group, Guannan Zhang Ant","Chen, Yicheng",1
"Group, Guannan Zhang Ant","Chu, Mingyuan",1
"Zheng, Jing","Group, Guannan Zhang Ant",1
"Zheng, Jing","Gu, Jinjie",1
"Xu, Teng","Group, Guannan Zhang Ant",1
"Gu, Jinjie","Chu, Mingyuan",1
"Gu, Jinjie","Chen, Yicheng",1
"Gu, Jinjie","Fan, Cong",1
"Gu, Jinjie","Group, Guannan Zhang Ant",1
"Zheng, Jing","Li, Qiang",1
"Zheng, Jing","Yang, Xiaoyan",1
"Zheng, Jing","Wang, Haowen",1
"Zheng, Jing","Wang, Qin",1
"Zheng, Jing","Liu, Lei",1
"Zheng, Jing","Wang, Junjie",1
"Zheng, Jing","Zhang, Yang",1
"Zheng, Jing","Chu, Mingyuan",1
"Zheng, Jing","Hu, Sen",1
"Zheng, Jing","Chen, Yicheng",1
"Zheng, Jing","Shen, Yue",1
"Zheng, Jing","Fan, Cong",1
"Zheng, Jing","Zhang, Wangshu",1
"Zheng, Jing","Xu, Teng",1
"Nguyen, Lan Huong","Gilon, Omry",1
"Nguyen, Lan Huong","Erell, Sofia",1
"Zhang, Yang","Liu, Lei",1
"Xu, Shiqi","Hu, Xinyao",1
"Yan, He","Xu, Shiqi",1
"Wan, Xiangpeng","Hu, Xinyao",1
"Wan, Xiangpeng","Huang, Chengyu",1
"Huang, Chengyu","Hu, Xinyao",1
"Zou, Kai","Yan, He",1
"Zou, Kai","Hu, Xinyao",1
"Zou, Kai","Wan, Xiangpeng",1
"Zou, Kai","Huang, Chengyu",1
"Zou, Kai","Xu, Shiqi",1
"Xu, Shiqi","Wan, Xiangpeng",1
"Yan, He","Wan, Xiangpeng",1
"Xu, Shiqi","Huang, Chengyu",1
"Sarkar, Soumalya","Israelsen, Brett",1
"Yang, Jingye","Wu, Da",1
"Yang, Jingye","Wang, Kai",1
"Wu, Da","Wang, Kai",1
"Han, Jiaming","Gong, Kaixiong",1
"Gong, Kaixiong","Gao, Peng",1
"Zhang, Yiyuan","Han, Jiaming",1
"Zhang, Yiyuan","Gong, Kaixiong",1
"Yan, He","Huang, Chengyu",1
"Yan, He","Hu, Xinyao",1
"Zhang, Yiyuan","Zhang, Kaipeng",1
"Ko, Steven Y.","Choi, Hojun",1
"Lee, Sunjae","Choi, Junyoung",1
"Lee, Sunjae","Lee, Jungjae",1
"Lee, Sunjae","Choi, Hojun",1
"Lee, Sunjae","Ko, Steven Y.",1
"Choi, Junyoung","Choi, Hojun",1
"Lee, Jungjae","Choi, Junyoung",1
"Lee, Jungjae","Choi, Hojun",1
"Lee, Jungjae","Ko, Steven Y.",1
"Ko, Steven Y.","Choi, Junyoung",1
"Oh, Sangeun","Lee, Sunjae",1
"Shin, Insik","Oh, Sangeun",1
"Oh, Sangeun","Choi, Junyoung",1
"Oh, Sangeun","Lee, Jungjae",1
"Oh, Sangeun","Choi, Hojun",1
"Oh, Sangeun","Ko, Steven Y.",1
"Shin, Insik","Lee, Sunjae",1
"Shin, Insik","Choi, Junyoung",1
"Shin, Insik","Lee, Jungjae",1
"Shin, Insik","Choi, Hojun",1
"Shin, Insik","Ko, Steven Y.",1
"Zhang, Yiyuan","Wang, Jiaqi",1
"Zhang, Yiyuan","Lin, Dahua",1
"Nguyen, Lan Huong","Hao, Xiaohong",1
"Wang, Zhenyu","Wang, Chengcan",1
"Wang, Chengcan","Li, Yangguang",1
"Wang, Chengcan","Feng, Bin",1
"Zheng, Kaifu","Pan, Jiayi",1
"Zheng, Kaifu","Wang, Chengcan",1
"Zheng, Kaifu","Li, Yangguang",1
"Zheng, Kaifu","Wang, Zhenyu",1
"Zheng, Kaifu","Feng, Bin",1
"Li, Yangguang","Feng, Bin",1
"Wang, Zhenyu","Pan, Jiayi",1
"Wang, Zhenyu","Li, Yangguang",1
"Pan, Jiayi","Feng, Bin",1
"Wang, Zhenyu","Feng, Bin",1
"Ren, Yujie","Ge, Yingqiang",1
"Ren, Yujie","Hua, Wenyue",1
"Xu, Shuyuan","Ren, Yujie",1
"Tan, Juntao","Ren, Yujie",1
"Zhang, Yongfeng","Ren, Yujie",1
"Zhao, Sendong","Ma, Ming",1
"Ma, Ming","Du, Yanrui",1
"Ma, Ming","Chen, Yuhan",1
"Wang, Chengcan","Pan, Jiayi",1
"Pan, Jiayi","Li, Yangguang",1
"Zhang, Yiyuan","Qiao, Yu",1
"Zhang, Kaipeng","Lin, Dahua",1
"Zhang, Yiyuan","Gao, Peng",1
"Zhang, Yiyuan","Yue, Xiangyu",1
"Wang, Jiaqi","Han, Jiaming",1
"Wang, Jiaqi","Gong, Kaixiong",1
"Wang, Jiaqi","Lin, Dahua",1
"Wang, Jiaqi","Qiao, Yu",1
"Wang, Jiaqi","Gao, Peng",1
"Zhang, Kaipeng","Gong, Kaixiong",1
"Zhang, Kaipeng","Wang, Jiaqi",1
"Lin, Dahua","Han, Jiaming",1
"Kruse, Leona Chandra","Haag, Steffi",1
"Lin, Dahua","Gong, Kaixiong",1
"Lin, Dahua","Gao, Peng",1
"Qiao, Yu","Gong, Kaixiong",1
"Qiao, Yu","Lin, Dahua",1
"Yue, Xiangyu","Gong, Kaixiong",1
"Yue, Xiangyu","Wang, Jiaqi",1
"Yue, Xiangyu","Lin, Dahua",1
"Schneider, Johannes","Haag, Steffi",1
"Schneider, Johannes","Kruse, Leona Chandra",1
"Aliannejadi, Mohammad","Abbasiantaeb, Zahra",1
"Kanoulas, Evangelos","Aliannejadi, Mohammad",1
"Kanoulas, Evangelos","Abbasiantaeb, Zahra",1
"Steiner, Jean","Goel, Akshay",1
"Reddy, Shashir","Laish, Itay",1
"Reddy, Shashir","Feder, Amir",1
"Kartha, Rupesh","Goel, Akshay",1
"Kartha, Rupesh","Gueta, Almog",1
"Kartha, Rupesh","Gilon, Omry",1
"Kartha, Rupesh","Erell, Sofia",1
"Kartha, Rupesh","Hao, Xiaohong",1
"Kartha, Rupesh","Jaber, Bolous",1
"Kartha, Rupesh","Feder, Amir",1
"Steiner, Jean","Gueta, Almog",1
"Reddy, Shashir","Jaber, Bolous",1
"Steiner, Jean","Gilon, Omry",1
"Steiner, Jean","Liu, Chang",1
"Steiner, Jean","Erell, Sofia",1
"Steiner, Jean","Nguyen, Lan Huong",1
"Steiner, Jean","Hao, Xiaohong",1
"Steiner, Jean","Jaber, Bolous",1
"Steiner, Jean","Reddy, Shashir",1
"Steiner, Jean","Kartha, Rupesh",1
"Steiner, Jean","Laish, Itay",1
"Reddy, Shashir","Kartha, Rupesh",1
"Reddy, Shashir","Hao, Xiaohong",1
"Yuan, Yifei","Aliannejadi, Mohammad",1
"Jaber, Bolous","Goel, Akshay",1
"Nguyen, Lan Huong","Jaber, Bolous",1
"Nguyen, Lan Huong","Kartha, Rupesh",1
"Nguyen, Lan Huong","Laish, Itay",1
"Nguyen, Lan Huong","Feder, Amir",1
"Hao, Xiaohong","Goel, Akshay",1
"Hao, Xiaohong","Gueta, Almog",1
"Hao, Xiaohong","Gilon, Omry",1
"Hao, Xiaohong","Erell, Sofia",1
"Hao, Xiaohong","Feder, Amir",1
"Jaber, Bolous","Gueta, Almog",1
"Reddy, Shashir","Nguyen, Lan Huong",1
"Jaber, Bolous","Gilon, Omry",1
"Jaber, Bolous","Erell, Sofia",1
"Jaber, Bolous","Hao, Xiaohong",1
"Jaber, Bolous","Feder, Amir",1
"Reddy, Shashir","Goel, Akshay",1
"Reddy, Shashir","Gueta, Almog",1
"Reddy, Shashir","Gilon, Omry",1
"Reddy, Shashir","Liu, Chang",1
"Reddy, Shashir","Erell, Sofia",1
"Steiner, Jean","Feder, Amir",1
"Laish, Itay","Goel, Akshay",1
"Laish, Itay","Gueta, Almog",1
"Rateike, Miriam","Akumu, Tanya",1
"Shi, Xiaoming","Li, Binbin",1
"Shi, Xiaoming","Meng, Tianxin",1
"Zhai, Jie","Li, Binbin",1
"Zhai, Jie","Meng, Tianxin",1
"Zhai, Jie","Shi, Xiaoming",1
"Zhai, Jie","Ruan, Tong",1
"Ruan, Tong","Li, Binbin",1
"Ruan, Tong","Meng, Tianxin",1
"Rateike, Miriam","Cintas, Celia",1
"Cintas, Celia","Akumu, Tanya",1
"Laish, Itay","Gilon, Omry",1
"Wamburu, John","Rateike, Miriam",1
"Wamburu, John","Cintas, Celia",1
"Wamburu, John","Akumu, Tanya",1
"Wamburu, John","Speakman, Skyler",1
"Speakman, Skyler","Rateike, Miriam",1
"Speakman, Skyler","Cintas, Celia",1
"Speakman, Skyler","Akumu, Tanya",1
"Yuan, Yifei","Abbasiantaeb, Zahra",1
"Yuan, Yifei","Kanoulas, Evangelos",1
"Meng, Tianxin","Li, Binbin",1
"Zou, James","Singh, Karanpartap",1
"Wu, Gang","Fu, Yun",1
"Wu, Gang","Bhattacharya, Uttaran",1
"Laish, Itay","Erell, Sofia",1
"Laish, Itay","Hao, Xiaohong",1
"Laish, Itay","Jaber, Bolous",1
"Laish, Itay","Kartha, Rupesh",1
"Laish, Itay","Feder, Amir",1
"Feder, Amir","Erell, Sofia",1
"Wang, Yizhou","Wang, Haoliang",1
"Wang, Yizhou","Bhattacharya, Uttaran",1
"Wang, Yizhou","Fu, Yun",1
"Zhang, Ruiyi","Wang, Yizhou",1
"Zhang, Ruiyi","Wang, Haoliang",1
"Zhang, Ruiyi","Bhattacharya, Uttaran",1
"Zhang, Ruiyi","Fu, Yun",1
"Zhang, Ruiyi","Wu, Gang",1
"Wang, Haoliang","Bhattacharya, Uttaran",1
"Wang, Haoliang","Fu, Yun",1
"Fu, Yun","Bhattacharya, Uttaran",1
"Wu, Gang","Wang, Yizhou",1
"Wu, Gang","Wang, Haoliang",1
"Zhang, Yang","Wang, Junjie",1
"Zhang, Yang","Wang, Qin",1
"Yang, Ping","Wu, Ziwei",1
"Xue, Le","Xu, Ran",1
"You, Yang","Shou, Mike Zheng",1
"Panagopoulou, Artemis","Li, Junnan",1
"Panagopoulou, Artemis","Li, Dongxu",1
"Panagopoulou, Artemis","Joty, Shafiq",1
"Panagopoulou, Artemis","Niebles, Juan Carlos",1
"Xue, Le","Panagopoulou, Artemis",1
"Xue, Le","Li, Junnan",1
"Xue, Le","Li, Dongxu",1
"Xue, Le","Joty, Shafiq",1
"Xue, Le","Savarese, Silvio",1
"You, Yang","Luo, Ping",1
"Xue, Le","Xiong, Caiming",1
"Xue, Le","Niebles, Juan Carlos",1
"Yu, Ning","Panagopoulou, Artemis",1
"Yu, Ning","Xue, Le",1
"Yu, Ning","Li, Junnan",1
"Yu, Ning","Li, Dongxu",1
"Yu, Ning","Joty, Shafiq",1
"Yu, Ning","Xu, Ran",1
"Yu, Ning","Savarese, Silvio",1
"You, Yang","Qiao, Yu",1
"You, Yang","Shao, Wenqi",1
"Yu, Ning","Niebles, Juan Carlos",1
"Qiao, Yu","Luo, Ping",1
"Wang, Kai","Liu, Yanqing",1
"Wang, Kai","Shao, Wenqi",1
"Wang, Kai","Luo, Ping",1
"Wang, Kai","Qiao, Yu",1
"Wang, Kai","Shou, Mike Zheng",1
"Shao, Wenqi","Liu, Yanqing",1
"Shao, Wenqi","Luo, Ping",1
"Luo, Ping","Liu, Yanqing",1
"Qiao, Yu","Liu, Yanqing",1
"Shou, Mike Zheng","Liu, Yanqing",1
"You, Yang","Wang, Kai",1
"Shou, Mike Zheng","Shao, Wenqi",1
"Shou, Mike Zheng","Luo, Ping",1
"Shou, Mike Zheng","Qiao, Yu",1
"Zhang, Kaipeng","Liu, Yanqing",1
"Zhang, Kaipeng","Wang, Kai",1
"Zhang, Kaipeng","Luo, Ping",1
"Zhang, Kaipeng","Shou, Mike Zheng",1
"Zhang, Kaipeng","You, Yang",1
"You, Yang","Liu, Yanqing",1
"Yu, Ning","Xiong, Caiming",1
"Li, Junnan","Li, Dongxu",1
"Zhang, Wenxuan","Liu, Chaoqun",1
"Nguyen, Xuan-Phi","Cheng, Liying",1
"Montariol, Syrielle","Bosselut, Antoine",1
"Schrimpf, Martin","Aw, Khai Loong",1
"Schrimpf, Martin","Montariol, Syrielle",1
"Schrimpf, Martin","AlKhamissi, Badr",1
"Schrimpf, Martin","Bosselut, Antoine",1
"Bosselut, Antoine","Aw, Khai Loong",1
"Bosselut, Antoine","AlKhamissi, Badr",1
"Nguyen, Xuan-Phi","Li, Xin",1
"Nguyen, Xuan-Phi","Aljunied, Mahani",1
"Nguyen, Xuan-Phi","Chen, Guanzheng",1
"Montariol, Syrielle","Aw, Khai Loong",1
"Nguyen, Xuan-Phi","Deng, Yue",1
"Nguyen, Xuan-Phi","Liu, Chaoqun",1
"Zhang, Wenxuan","Nguyen, Xuan-Phi",1
"Zhang, Wenxuan","Li, Xin",1
"Zhang, Wenxuan","Aljunied, Mahani",1
"Zhang, Wenxuan","Tan, Qingyu",1
"Zhang, Wenxuan","Cheng, Liying",1
"Zhang, Wenxuan","Chen, Guanzheng",1
"Zhang, Wenxuan","Deng, Yue",1
"Montariol, Syrielle","AlKhamissi, Badr",1
"Aw, Khai Loong","AlKhamissi, Badr",1
"Li, Junnan","Joty, Shafiq",1
"Savarese, Silvio","Li, Junnan",1
"Li, Dongxu","Joty, Shafiq",1
"Xu, Ran","Panagopoulou, Artemis",1
"Xu, Ran","Li, Junnan",1
"Xu, Ran","Li, Dongxu",1
"Xu, Ran","Joty, Shafiq",1
"Xu, Ran","Savarese, Silvio",1
"Xu, Ran","Xiong, Caiming",1
"Xu, Ran","Niebles, Juan Carlos",1
"Savarese, Silvio","Panagopoulou, Artemis",1
"Savarese, Silvio","Li, Dongxu",1
"Niebles, Juan Carlos","Joty, Shafiq",1
"Savarese, Silvio","Joty, Shafiq",1
"Savarese, Silvio","Niebles, Juan Carlos",1
"Xiong, Caiming","Panagopoulou, Artemis",1
"Xiong, Caiming","Li, Junnan",1
"Xiong, Caiming","Li, Dongxu",1
"Xiong, Caiming","Savarese, Silvio",1
"Xiong, Caiming","Niebles, Juan Carlos",1
"Niebles, Juan Carlos","Li, Junnan",1
"Niebles, Juan Carlos","Li, Dongxu",1
"Huang, Minlie","Cheng, Jiale",1
"Huang, Minlie","Feng, Zhuoer",1
"Tang, Jie","Cheng, Jiale",1
"Zhang, Wenyuan","Wang, Siqi",1
"Zhang, Zhenyu","Cui, Shiyao",1
"Zhang, Zhenyu","Chen, Yilong",1
"Zhang, Zhenyu","Zhang, Wenyuan",1
"Zhang, Zhenyu","Liu, Tianyun",1
"Zhang, Zhenyu","Wang, Siqi",1
"Zhang, Zhenyu","Liu, Tingwen",1
"Zhang, Wenyuan","Cui, Shiyao",1
"Zhang, Wenyuan","Chen, Yilong",1
"Zhang, Wenyuan","Liu, Tianyun",1
"Zhang, Wenyuan","Liu, Tingwen",1
"Wen-Yi, Andrea W","Mimno, David",1
"Liu, Tianyun","Cui, Shiyao",1
"Liu, Tianyun","Chen, Yilong",1
"Wang, Siqi","Cui, Shiyao",1
"Wang, Siqi","Chen, Yilong",1
"Wang, Siqi","Liu, Tianyun",1
"Wang, Siqi","Liu, Tingwen",1
"Liu, Tingwen","Cui, Shiyao",1
"Liu, Tingwen","Chen, Yilong",1
"Liu, Tingwen","Liu, Tianyun",1
"Cui, Shiyao","Chen, Yilong",1
"Wu, Kerrie","Dilworth, Eddie",1
"Tang, Jie","Feng, Zhuoer",1
"Zhang, Hanwang","Yang, Xu",1
"Yu, Gang","Han, Yucheng",1
"Yu, Gang","Chen, Xin",1
"Yu, Gang","Yang, Xu",1
"Yu, Gang","Wang, Zhibin",1
"Yu, Gang","Fu, Bin",1
"Fu, Bin","Chen, Xin",1
"Zhang, Hanwang","Han, Yucheng",1
"Zhang, Hanwang","Zhang, Chi",1
"Zhang, Hanwang","Chen, Xin",1
"Zhang, Hanwang","Wang, Zhibin",1
"Wu, Kerrie","Lacombe, Romain",1
"Zhang, Hanwang","Yu, Gang",1
"Zhang, Hanwang","Fu, Bin",1
"Zacharias, Luca","Nejjar, Mohamed",1
"Zacharias, Luca","Stiehle, Fabian",1
"Zacharias, Luca","Weber, Ingo",1
"Stiehle, Fabian","Nejjar, Mohamed",1
"Weber, Ingo","Nejjar, Mohamed",1
"Weber, Ingo","Stiehle, Fabian",1
"Lacombe, Romain","Dilworth, Eddie",1
"Ke, Pei","Feng, Zhuoer",1
"Ke, Pei","Cheng, Jiale",1
"Ke, Pei","Dong, Yuxiao",1
"Zeng, Aohan","Wang, Hongning",1
"Wang, Shengyuan","Dong, Yuxiao",1
"Wang, Shengyuan","Wang, Hongning",1
"Wang, Shengyuan","Tang, Jie",1
"Wang, Shengyuan","Huang, Minlie",1
"Zeng, Aohan","Ke, Pei",1
"Zeng, Aohan","Wen, Bosi",1
"Zeng, Aohan","Feng, Zhuoer",1
"Zeng, Aohan","Cheng, Jiale",1
"Zeng, Aohan","Wang, Shengyuan",1
"Dong, Yuxiao","Cheng, Jiale",1
"Ke, Pei","Huang, Minlie",1
"Wang, Hongning","Ke, Pei",1
"Wang, Hongning","Feng, Zhuoer",1
"Wang, Hongning","Liu, Xiao",1
"Wang, Hongning","Lei, Xuanyu",1
"Wang, Hongning","Cheng, Jiale",1
"Wang, Hongning","Dong, Yuxiao",1
"Wang, Hongning","Tang, Jie",1
"Wang, Hongning","Huang, Minlie",1
"Tang, Jie","Ke, Pei",1
"Wang, Shengyuan","Cheng, Jiale",1
"Wang, Shengyuan","Lei, Xuanyu",1
"Wang, Shengyuan","Liu, Xiao",1
"Wang, Shengyuan","Feng, Zhuoer",1
"Wen, Bosi","Ke, Pei",1
"Wen, Bosi","Feng, Zhuoer",1
"Wen, Bosi","Liu, Xiao",1
"Wen, Bosi","Lei, Xuanyu",1
"Wen, Bosi","Cheng, Jiale",1
"Wen, Bosi","Wang, Shengyuan",1
"Wen, Bosi","Dong, Yuxiao",1
"Wen, Bosi","Wang, Hongning",1
"Wen, Bosi","Tang, Jie",1
"Wen, Bosi","Huang, Minlie",1
"Feng, Zhuoer","Cheng, Jiale",1
"Feng, Zhuoer","Dong, Yuxiao",1
"Liu, Xiao","Ke, Pei",1
"Liu, Xiao","Feng, Zhuoer",1
"Liu, Xiao","Cheng, Jiale",1
"Lei, Xuanyu","Ke, Pei",1
"Lei, Xuanyu","Feng, Zhuoer",1
"Lei, Xuanyu","Cheng, Jiale",1
"Wang, Shengyuan","Ke, Pei",1
"Zhang, Wenxuan","Yang, Sen",1
"Zhang, Wenxuan","Zhang, Hang",1
"Zhang, Yang","Wang, Haowen",1
"Zheng, Hai-Tao","Chua, Tat-Seng",1
"Zheng, Hai-Tao","Yu, Tianyu",1
"Zheng, Hai-Tao","Yao, Yuan",1
"Zheng, Hai-Tao","Zhang, Haoye",1
"Zheng, Hai-Tao","He, Taiwen",1
"Zheng, Hai-Tao","Han, Yifeng",1
"Zheng, Hai-Tao","Cui, Ganqu",1
"Zheng, Hai-Tao","Hu, Jinyi",1
"Zheng, Hai-Tao","Liu, Zhiyuan",1
"Zheng, Hai-Tao","Sun, Maosong",1
"Sun, Maosong","He, Taiwen",1
"Liu, Zhiyuan","Han, Yifeng",1
"Sun, Maosong","Han, Yifeng",1
"Sun, Maosong","Hu, Jinyi",1
"Sun, Maosong","Chua, Tat-Seng",1
"Li, Qiang","Chu, Mingyuan",1
"Li, Qiang","Hu, Sen",1
"Li, Qiang","Chen, Yicheng",1
"Li, Qiang","Fan, Cong",1
"Li, Qiang","Gu, Jinjie",1
"Li, Qiang","Group, Guannan Zhang Ant",1
"Liu, Zhiyuan","Hu, Jinyi",1
"Liu, Zhiyuan","He, Taiwen",1
"Yang, Xiaoyan","Wang, Haowen",1
"Zhang, Haoye","Sun, Maosong",1
"Yao, Yuan","Hu, Jinyi",1
"Yao, Yuan","Sun, Maosong",1
"Zhang, Haoye","Yu, Tianyu",1
"Zhang, Haoye","Yao, Yuan",1
"Zhang, Haoye","He, Taiwen",1
"Zhang, Haoye","Han, Yifeng",1
"Zhang, Haoye","Cui, Ganqu",1
"Zhang, Haoye","Hu, Jinyi",1
"Zhang, Haoye","Liu, Zhiyuan",1
"Zhang, Haoye","Chua, Tat-Seng",1
"Hu, Jinyi","Chua, Tat-Seng",1
"He, Taiwen","Han, Yifeng",1
"He, Taiwen","Cui, Ganqu",1
"He, Taiwen","Chua, Tat-Seng",1
"Han, Yifeng","Cui, Ganqu",1
"Han, Yifeng","Chua, Tat-Seng",1
"Cui, Ganqu","Chua, Tat-Seng",1
"Hu, Jinyi","He, Taiwen",1
"Hu, Jinyi","Han, Yifeng",1
"Hu, Jinyi","Cui, Ganqu",1
"Yang, Xiaoyan","Li, Qiang",1
"Yang, Xiaoyan","Wang, Qin",1
"Zhang, Wenxuan","Bing, Lidong",1
"Wang, Junjie","Wang, Haowen",1
"Wang, Qin","Gu, Jinjie",1
"Wang, Qin","Group, Guannan Zhang Ant",1
"Liu, Lei","Li, Qiang",1
"Liu, Lei","Chu, Mingyuan",1
"Liu, Lei","Hu, Sen",1
"Liu, Lei","Chen, Yicheng",1
"Liu, Lei","Fan, Cong",1
"Liu, Lei","Group, Guannan Zhang Ant",1
"Wang, Junjie","Li, Qiang",1
"Wang, Junjie","Liu, Lei",1
"Wang, Qin","Shen, Yue",1
"Wang, Junjie","Chu, Mingyuan",1
"Wang, Junjie","Hu, Sen",1
"Wang, Junjie","Chen, Yicheng",1
"Wang, Junjie","Shen, Yue",1
"Wang, Junjie","Fan, Cong",1
"Wang, Junjie","Gu, Jinjie",1
"Wang, Junjie","Group, Guannan Zhang Ant",1
"Zhang, Yang","Li, Qiang",1
"Zhang, Yang","Yang, Xiaoyan",1
"Wang, Qin","Fan, Cong",1
"Wang, Qin","Chen, Yicheng",1
"Yang, Xiaoyan","Wang, Junjie",1
"Wang, Haowen","Hu, Sen",1
"Yang, Xiaoyan","Chu, Mingyuan",1
"Yang, Xiaoyan","Hu, Sen",1
"Yang, Xiaoyan","Chen, Yicheng",1
"Yang, Xiaoyan","Fan, Cong",1
"Yang, Xiaoyan","Xu, Teng",1
"Yang, Xiaoyan","Group, Guannan Zhang Ant",1
"Wang, Haowen","Li, Qiang",1
"Wang, Haowen","Liu, Lei",1
"Wang, Haowen","Chu, Mingyuan",1
"Wang, Haowen","Chen, Yicheng",1
"Wang, Qin","Hu, Sen",1
"Wang, Haowen","Shen, Yue",1
"Wang, Haowen","Fan, Cong",1
"Wang, Haowen","Gu, Jinjie",1
"Wang, Haowen","Group, Guannan Zhang Ant",1
"Wang, Qin","Li, Qiang",1
"Wang, Qin","Wang, Haowen",1
"Wang, Qin","Liu, Lei",1
"Wang, Qin","Wang, Junjie",1
"Wang, Qin","Chu, Mingyuan",1
"Yao, Yuan","Cui, Ganqu",1
"Yao, Yuan","Han, Yifeng",1
"Yao, Yuan","He, Taiwen",1
"Liu, Chaoqun","Cheng, Liying",1
"Yang, Sen","Aljunied, Mahani",1
"Yang, Sen","Tan, Qingyu",1
"Yang, Sen","Cheng, Liying",1
"Yang, Sen","Chen, Guanzheng",1
"Yang, Sen","Deng, Yue",1
"Yang, Sen","Liu, Chaoqun",1
"Yang, Sen","Bing, Lidong",1
"Liu, Chaoqun","Li, Xin",1
"Liu, Chaoqun","Aljunied, Mahani",1
"Liu, Chaoqun","Chen, Guanzheng",1
"Yang, Sen","Nguyen, Xuan-Phi",1
"Liu, Chaoqun","Deng, Yue",1
"Liu, Chaoqun","Bing, Lidong",1
"Zhang, Hang","Nguyen, Xuan-Phi",1
"Zhang, Hang","Li, Xin",1
"Zhang, Hang","Aljunied, Mahani",1
"Zhang, Hang","Tan, Qingyu",1
"Zhang, Hang","Cheng, Liying",1
"Zhang, Hang","Chen, Guanzheng",1
"Zhang, Hang","Deng, Yue",1
"Yang, Sen","Li, Xin",1
"Deng, Yue","Bing, Lidong",1
"Yu, Tianyu","Chua, Tat-Seng",1
"Tan, Qingyu","Chen, Guanzheng",1
"Li, Xin","Aljunied, Mahani",1
"Li, Xin","Cheng, Liying",1
"Li, Xin","Chen, Guanzheng",1
"Li, Xin","Deng, Yue",1
"Li, Xin","Bing, Lidong",1
"Tan, Qingyu","Nguyen, Xuan-Phi",1
"Tan, Qingyu","Li, Xin",1
"Tan, Qingyu","Aljunied, Mahani",1
"Tan, Qingyu","Cheng, Liying",1
"Tan, Qingyu","Deng, Yue",1
"Deng, Yue","Chen, Guanzheng",1
"Tan, Qingyu","Liu, Chaoqun",1
"Tan, Qingyu","Bing, Lidong",1
"Cheng, Liying","Aljunied, Mahani",1
"Cheng, Liying","Chen, Guanzheng",1
"Cheng, Liying","Bing, Lidong",1
"Chen, Guanzheng","Aljunied, Mahani",1
"Chen, Guanzheng","Bing, Lidong",1
"Deng, Yue","Aljunied, Mahani",1
"Deng, Yue","Cheng, Liying",1
"Zhang, Hang","Yang, Sen",1
"Zhang, Hang","Liu, Chaoqun",1
"Zhang, Hang","Bing, Lidong",1
"Le, Quoc","Cheng, Heng-Tze",1
"Su, Sophie","Cheng, Heng-Tze",1
"Su, Sophie","Le, Quoc",1
"Su, Sophie","Chi, Ed",1
"Kulkarni, Chinmay","Chen, Jilin",1
"Kulkarni, Chinmay","Cheng, Heng-Tze",1
"Kulkarni, Chinmay","Chi, Ed",1
"Cheng, Heng-Tze","Chen, Jilin",1
"Le, Quoc","Chen, Jilin",1
"Le, Quoc","Kulkarni, Chinmay",1
"Le, Quoc","Chi, Ed",1
"Bing, Lidong","Aljunied, Mahani",1
"Chi, Ed","Chen, Jilin",1
"Chi, Ed","Cheng, Heng-Tze",1
"Yu, Tianyu","Yao, Yuan",1
"Yu, Tianyu","He, Taiwen",1
